"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"2678","EW-00113","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2679","EW-00113","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2680","EW-00114","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"2681","EW-00114","BDISC","Lowland","Rural",0,"Monthly","Waikato",5
"2682","EW-00114","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2683","EW-00114","TP","Lowland","Rural",0,"Monthly","Waikato",10
"2684","EW-00114","TP","Lowland","Rural",0,"Monthly","Waikato",5
"2685","EW-00114","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"2686","EW-00114","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2687","EW-00115","DRP","Lowland","Rural",0,"Monthly","Waikato",5
"2688","EW-00115","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"2689","EW-00115","NH4","Lowland","Rural",0,"Monthly","Waikato",5
"2690","EW-00115","TURB","Lowland","Rural",2,"Monthly","Waikato",10
"2691","EW-00115","TURB","Lowland","Rural",0,"Monthly","Waikato",5
"2692","EW-00116","DRP","Upland","Forest",0,"Monthly","Waikato",5
"2693","EW-00116","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2694","EW-00116","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2695","EW-00116","TN","Upland","Forest",2,"Monthly","Waikato",10
"2696","EW-00116","TN","Upland","Forest",0,"Monthly","Waikato",5
"2697","EW-00116","TON","Upland","Forest",0,"Monthly","Waikato",5
"2698","EW-00116","TON","Upland","Forest",2,"Monthly","Waikato",10
"2699","EW-00116","TP","Upland","Forest",0,"Monthly","Waikato",10
"2700","EW-00116","TP","Upland","Forest",0,"Monthly","Waikato",5
"2701","EW-00116","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2702","EW-00116","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2703","EW-00118","DRP","Upland","Rural",0,"Monthly","Waikato",5
"2704","EW-00118","NH4","Upland","Rural",0,"Monthly","Waikato",5
"2705","EW-00118","NH4","Upland","Rural",0,"Monthly","Waikato",10
"2706","EW-00118","TON","Upland","Rural",-2,"Monthly","Waikato",10
"2707","EW-00118","TON","Upland","Rural",0,"Monthly","Waikato",5
"2708","EW-00118","TP","Upland","Rural",2,"Monthly","Waikato",10
"2709","EW-00118","TP","Upland","Rural",-2,"Monthly","Waikato",5
"2710","EW-00118","TURB","Upland","Rural",-2,"Monthly","Waikato",5
"2711","EW-00118","TURB","Upland","Rural",-2,"Monthly","Waikato",10
"2712","EW-00119","DRP","Upland","Forest",0,"Monthly","Waikato",5
"2713","EW-00119","NH4","Upland","Forest",0,"Monthly","Waikato",10
"2714","EW-00119","NH4","Upland","Forest",0,"Monthly","Waikato",5
"2717","EW-00119","TURB","Upland","Forest",0,"Monthly","Waikato",10
"2718","EW-00119","TURB","Upland","Forest",0,"Monthly","Waikato",5
"2719","GDC-00007","NH4","Lowland","Urban",0,"Monthly","Gisborne",10
"2720","GDC-00007","TURB","Lowland","Urban",-2,"Monthly","Gisborne",10
"2721","GDC-00010","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2722","GDC-00017","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2723","GDC-00017","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2724","GDC-00020","ECOLI","Lowland","Urban",0,"Monthly","Gisborne",10
"2725","GDC-00021","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2726","GDC-00021","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2727","GDC-00022","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2728","GDC-00023","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2729","GDC-00023","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2730","GDC-00023","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2731","GDC-00023","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2732","GDC-00024","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2733","GDC-00024","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2734","GDC-00024","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2735","GDC-00024","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2736","GDC-00030","DRP","Lowland","Rural",0,"Monthly","Gisborne",10
"2737","GDC-00030","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"2738","GDC-00030","TURB","Lowland","Rural",0,"Monthly","Gisborne",10
"2739","GDC-00031","ECOLI","Lowland","Rural",-2,"Monthly","Gisborne",10
"2740","GDC-00031","ECOLI","Lowland","Rural",-2,"Monthly","Gisborne",10
"2741","GDC-00031","TURB","Lowland","Rural",-2,"Monthly","Gisborne",10
"2742","GDC-00031","TURB","Lowland","Rural",-2,"Monthly","Gisborne",10
"2743","Gisborne","BDISC","ALL","ALL",0,"","",10
"2746","Gisborne","NH4","ALL","ALL",0,"","",10
"2747","Gisborne","TN","ALL","ALL",0,"","",10
"2748","Gisborne","TON","ALL","ALL",0,"","",10
"2749","Gisborne","TP","ALL","ALL",0,"","",10
"2751","GW-00002","BDISC","Lowland","Urban",0,"Monthly","Wellington",10
"2752","GW-00002","DRP","Lowland","Urban",0,"Monthly","Wellington",5
"2753","GW-00002","NH4","Lowland","Urban",0,"Monthly","Wellington",10
"2754","GW-00002","NH4","Lowland","Urban",0,"Monthly","Wellington",5
"2755","GW-00002","TN","Lowland","Urban",0,"Monthly","Wellington",5
"2756","GW-00002","TN","Lowland","Urban",2,"Monthly","Wellington",10
"2757","GW-00002","TON","Lowland","Urban",0,"Monthly","Wellington",5
"2758","GW-00002","TON","Lowland","Urban",2,"Monthly","Wellington",10
"2759","GW-00002","TP","Lowland","Urban",-2,"Monthly","Wellington",10
"2760","GW-00002","TP","Lowland","Urban",0,"Monthly","Wellington",5
"2761","GW-00003","BDISC","Upland","Forest",0,"Monthly","Wellington",10
"2762","GW-00003","TON","Upland","Forest",0,"Monthly","Wellington",10
"2763","GW-00003","TP","Upland","Forest",0,"Monthly","Wellington",10
"2764","GW-00004","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2765","GW-00004","DRP","Lowland","Rural",2,"Monthly","Wellington",5
"2766","GW-00004","NH4","Lowland","Rural",2,"Monthly","Wellington",10
"2767","GW-00004","NH4","Lowland","Rural",0,"Monthly","Wellington",5
"2768","GW-00004","TN","Lowland","Rural",0,"Monthly","Wellington",5
"2769","GW-00004","TN","Lowland","Rural",2,"Monthly","Wellington",10
"2770","GW-00004","TON","Lowland","Rural",2,"Monthly","Wellington",10
"2771","GW-00004","TON","Lowland","Rural",0,"Monthly","Wellington",5
"2772","GW-00004","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2773","GW-00004","TP","Lowland","Rural",0,"Monthly","Wellington",5
"2774","GW-00005","BDISC","Lowland","Forest",0,"Monthly","Wellington",10
"2775","GW-00005","DRP","Lowland","Forest",0,"Monthly","Wellington",5
"2776","GW-00005","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2777","GW-00005","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2778","GW-00005","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2779","GW-00005","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2780","GW-00006","BDISC","Lowland","Forest",0,"Monthly","Wellington",10
"2782","GW-00006","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2783","GW-00006","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2784","GW-00006","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2785","GW-00006","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2786","GW-00007","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2787","GW-00007","DRP","Lowland","Rural",0,"Monthly","Wellington",5
"2788","GW-00007","NH4","Lowland","Rural",0,"Monthly","Wellington",10
"2789","GW-00007","NH4","Lowland","Rural",0,"Monthly","Wellington",5
"2790","GW-00007","TN","Lowland","Rural",0,"Monthly","Wellington",5
"2791","GW-00007","TN","Lowland","Rural",2,"Monthly","Wellington",10
"2792","GW-00007","TON","Lowland","Rural",2,"Monthly","Wellington",10
"2793","GW-00007","TON","Lowland","Rural",0,"Monthly","Wellington",5
"2794","GW-00007","TP","Lowland","Rural",0,"Monthly","Wellington",10
"2795","GW-00007","TP","Lowland","Rural",0,"Monthly","Wellington",5
"2796","GW-00008","BDISC","Lowland","Urban",2,"Monthly","Wellington",10
"2797","GW-00008","NH4","Lowland","Urban",2,"Monthly","Wellington",10
"2798","GW-00008","TN","Lowland","Urban",2,"Monthly","Wellington",10
"2799","GW-00008","TON","Lowland","Urban",2,"Monthly","Wellington",10
"2800","GW-00008","TP","Lowland","Urban",0,"Monthly","Wellington",10
"2801","GW-00009","BDISC","Upland","Forest",0,"Monthly","Wellington",10
"2802","GW-00009","TN","Upland","Forest",-2,"Monthly","Wellington",10
"2803","GW-00009","TON","Upland","Forest",-2,"Monthly","Wellington",10
"2804","GW-00009","TP","Upland","Forest",0,"Monthly","Wellington",10
"2805","GW-00010","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2806","GW-00010","DRP","Lowland","Forest",0,"Monthly","Wellington",5
"2807","GW-00010","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2808","GW-00010","TN","Lowland","Forest",0,"Monthly","Wellington",10
"2809","GW-00010","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2810","GW-00010","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2811","GW-00010","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2812","GW-00010","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2813","GW-00011","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2814","GW-00011","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2815","GW-00011","TON","Lowland","Rural",-2,"Monthly","Wellington",10
"2816","GW-00011","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2817","GW-00012","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2818","GW-00012","NH4","Lowland","Rural",0,"Monthly","Wellington",10
"2819","GW-00012","TN","Lowland","Rural",2,"Monthly","Wellington",10
"2820","GW-00012","TON","Lowland","Rural",2,"Monthly","Wellington",10
"2821","GW-00012","TP","Lowland","Rural",0,"Monthly","Wellington",10
"2822","GW-00013","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2823","GW-00013","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2824","GW-00013","TON","Lowland","Rural",-2,"Monthly","Wellington",10
"2825","GW-00013","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2826","GW-00014","BDISC","Lowland","Rural",2,"Monthly","Wellington",5
"2827","GW-00014","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2828","GW-00014","DRP","Lowland","Rural",0,"Monthly","Wellington",5
"2829","GW-00014","NH4","Lowland","Rural",2,"Monthly","Wellington",5
"2830","GW-00014","NH4","Lowland","Rural",0,"Monthly","Wellington",10
"2831","GW-00014","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2832","GW-00014","TN","Lowland","Rural",0,"Monthly","Wellington",5
"2833","GW-00014","TON","Lowland","Rural",0,"Monthly","Wellington",5
"2834","GW-00014","TON","Lowland","Rural",0,"Monthly","Wellington",10
"2835","GW-00014","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2836","GW-00014","TP","Lowland","Rural",0,"Monthly","Wellington",5
"2837","GW-00015","BDISC","Lowland","Urban",0,"Monthly","Wellington",10
"2838","GW-00015","TN","Lowland","Urban",2,"Monthly","Wellington",10
"2839","GW-00015","TON","Lowland","Urban",2,"Monthly","Wellington",10
"2840","GW-00015","TP","Lowland","Urban",0,"Monthly","Wellington",10
"2841","GW-00016","BDISC","Lowland","Urban",0,"Monthly","Wellington",5
"2842","GW-00016","BDISC","Lowland","Urban",0,"Monthly","Wellington",10
"2843","GW-00016","DRP","Lowland","Urban",0,"Monthly","Wellington",5
"2845","GW-00016","TN","Lowland","Urban",0,"Monthly","Wellington",5
"2846","GW-00016","TN","Lowland","Urban",0,"Monthly","Wellington",10
"2847","GW-00016","TON","Lowland","Urban",2,"Monthly","Wellington",10
"2848","GW-00016","TON","Lowland","Urban",0,"Monthly","Wellington",5
"2849","GW-00016","TP","Lowland","Urban",0,"Monthly","Wellington",5
"2850","GW-00016","TP","Lowland","Urban",0,"Monthly","Wellington",10
"2851","GW-00017","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2852","GW-00017","BDISC","Lowland","Rural",0,"Monthly","Wellington",5
"2853","GW-00017","DRP","Lowland","Rural",0,"Monthly","Wellington",5
"2854","GW-00017","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2855","GW-00017","TN","Lowland","Rural",0,"Monthly","Wellington",5
"2856","GW-00017","TON","Lowland","Rural",0,"Monthly","Wellington",10
"2857","GW-00017","TON","Lowland","Rural",0,"Monthly","Wellington",5
"2858","GW-00017","TP","Lowland","Rural",0,"Monthly","Wellington",5
"2859","GW-00017","TP","Lowland","Rural",0,"Monthly","Wellington",10
"2860","GW-00018","BDISC","Lowland","Urban",2,"Monthly","Wellington",10
"2861","GW-00018","BDISC","Lowland","Urban",2,"Monthly","Wellington",5
"2862","GW-00018","DRP","Lowland","Urban",0,"Monthly","Wellington",5
"2863","GW-00018","NH4","Lowland","Urban",0,"Monthly","Wellington",5
"2864","GW-00018","NH4","Lowland","Urban",0,"Monthly","Wellington",10
"2865","GW-00018","TN","Lowland","Urban",0,"Monthly","Wellington",5
"2866","GW-00018","TN","Lowland","Urban",0,"Monthly","Wellington",10
"2867","GW-00018","TON","Lowland","Urban",0,"Monthly","Wellington",5
"2868","GW-00018","TON","Lowland","Urban",0,"Monthly","Wellington",10
"2869","GW-00018","TP","Lowland","Urban",0,"Monthly","Wellington",5
"2870","GW-00018","TP","Lowland","Urban",2,"Monthly","Wellington",10
"2871","GW-00019","BDISC","Lowland","Urban",2,"Monthly","Wellington",10
"2872","GW-00019","DRP","Lowland","Urban",-2,"Monthly","Wellington",5
"2873","GW-00019","TN","Lowland","Urban",2,"Monthly","Wellington",10
"2874","GW-00019","TN","Lowland","Urban",0,"Monthly","Wellington",5
"2875","GW-00019","TON","Lowland","Urban",0,"Monthly","Wellington",10
"2876","GW-00019","TON","Lowland","Urban",0,"Monthly","Wellington",5
"2877","GW-00019","TP","Lowland","Urban",0,"Monthly","Wellington",10
"2878","GW-00019","TP","Lowland","Urban",0,"Monthly","Wellington",5
"2879","GW-00020","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2881","GW-00020","TN","Lowland","Forest",0,"Monthly","Wellington",10
"2882","GW-00020","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2883","GW-00020","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2884","GW-00020","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2885","GW-00020","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2886","GW-00020","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2887","GW-00021","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2889","GW-00021","TN","Lowland","Forest",2,"Monthly","Wellington",10
"2890","GW-00021","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2891","GW-00021","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2892","GW-00021","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2893","GW-00021","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2894","GW-00021","TP","Lowland","Forest",2,"Monthly","Wellington",10
"2895","GW-00022","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2896","GW-00022","BDISC","Lowland","Forest",2,"Monthly","Wellington",5
"2898","GW-00022","TN","Lowland","Forest",0,"Monthly","Wellington",10
"2899","GW-00022","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2900","GW-00022","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2901","GW-00022","TON","Lowland","Forest",-2,"Monthly","Wellington",5
"2902","GW-00022","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2903","GW-00022","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2904","GW-00023","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2905","GW-00023","BDISC","Lowland","Forest",2,"Monthly","Wellington",5
"2906","GW-00023","DRP","Lowland","Forest",2,"Monthly","Wellington",5
"2907","GW-00023","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2908","GW-00023","TN","Lowland","Forest",2,"Monthly","Wellington",10
"2909","GW-00023","TON","Lowland","Forest",2,"Monthly","Wellington",10
"2910","GW-00023","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2911","GW-00023","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2912","GW-00023","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2913","GW-00024","BDISC","Lowland","Rural",2,"Monthly","Wellington",5
"2914","GW-00024","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2915","GW-00024","DRP","Lowland","Rural",0,"Monthly","Wellington",5
"2916","GW-00024","TN","Lowland","Rural",2,"Monthly","Wellington",10
"2917","GW-00024","TN","Lowland","Rural",-2,"Monthly","Wellington",5
"2918","GW-00024","TON","Lowland","Rural",-2,"Monthly","Wellington",5
"2919","GW-00024","TON","Lowland","Rural",2,"Monthly","Wellington",10
"2920","GW-00024","TP","Lowland","Rural",0,"Monthly","Wellington",10
"2921","GW-00024","TP","Lowland","Rural",2,"Monthly","Wellington",5
"2922","GW-00025","BDISC","Lowland","Forest",2,"Monthly","Wellington",5
"2923","GW-00025","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2924","GW-00025","TN","Lowland","Forest",0,"Monthly","Wellington",10
"2925","GW-00025","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2926","GW-00025","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2927","GW-00025","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2928","GW-00025","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2929","GW-00025","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2930","GW-00026","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2931","GW-00026","DRP","Lowland","Forest",0,"Monthly","Wellington",5
"2932","GW-00026","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2933","GW-00026","TN","Lowland","Forest",0,"Monthly","Wellington",10
"2934","GW-00026","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2935","GW-00026","TON","Lowland","Forest",0,"Monthly","Wellington",10
"2936","GW-00026","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2937","GW-00026","TP","Lowland","Forest",0,"Monthly","Wellington",10
"2938","GW-00028","BDISC","Upland","Forest",0,"Monthly","Wellington",10
"2939","GW-00028","TN","Upland","Forest",0,"Monthly","Wellington",10
"2940","GW-00028","TON","Upland","Forest",0,"Monthly","Wellington",10
"2941","GW-00028","TP","Upland","Forest",0,"Monthly","Wellington",10
"2942","GW-00029","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2943","GW-00029","DRP","Lowland","Forest",0,"Monthly","Wellington",5
"2944","GW-00029","TN","Lowland","Forest",2,"Monthly","Wellington",10
"2945","GW-00029","TN","Lowland","Forest",0,"Monthly","Wellington",5
"2946","GW-00029","TON","Lowland","Forest",2,"Monthly","Wellington",10
"2947","GW-00029","TON","Lowland","Forest",0,"Monthly","Wellington",5
"2948","GW-00029","TP","Lowland","Forest",2,"Monthly","Wellington",10
"2949","GW-00029","TP","Lowland","Forest",0,"Monthly","Wellington",5
"2950","GW-00030","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"2951","GW-00030","TON","Lowland","Forest",2,"Monthly","Wellington",10
"2952","GW-00030","TP","Lowland","Forest",2,"Monthly","Wellington",10
"2953","GW-00031","BDISC","Upland","Forest",2,"Monthly","Wellington",10
"2954","GW-00031","TON","Upland","Forest",0,"Monthly","Wellington",10
"2955","GW-00032","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2956","GW-00032","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2957","GW-00032","TON","Lowland","Rural",0,"Monthly","Wellington",10
"2958","GW-00032","TP","Lowland","Rural",0,"Monthly","Wellington",10
"2959","GW-00033","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2960","GW-00033","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2961","GW-00033","TON","Lowland","Rural",0,"Monthly","Wellington",10
"2962","GW-00033","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2963","GW-00034","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2964","GW-00034","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2965","GW-00034","TON","Lowland","Rural",0,"Monthly","Wellington",10
"2966","GW-00034","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2967","GW-00036","BDISC","Upland","Rural",0,"Monthly","Wellington",10
"2968","GW-00036","TN","Upland","Rural",0,"Monthly","Wellington",10
"2969","GW-00036","TON","Upland","Rural",-2,"Monthly","Wellington",10
"2970","GW-00036","TP","Upland","Rural",2,"Monthly","Wellington",10
"2971","GW-00037","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2972","GW-00037","TN","Lowland","Rural",2,"Monthly","Wellington",10
"2973","GW-00037","TON","Lowland","Rural",0,"Monthly","Wellington",10
"2974","GW-00037","TP","Lowland","Rural",0,"Monthly","Wellington",10
"2975","GW-00038","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2976","GW-00038","TN","Lowland","Rural",2,"Monthly","Wellington",10
