"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"2953","GW-00013","TON","Lowland","Rural",-2,"Monthly","Wellington",10
"2954","GW-00013","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2955","GW-00014","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"2956","GW-00014","BDISC","Lowland","Rural",2,"Monthly","Wellington",5
"2957","GW-00014","DRP","Lowland","Rural",0,"Monthly","Wellington",5
"2958","GW-00014","NH4","Lowland","Rural",2,"Monthly","Wellington",5
"2959","GW-00014","NH4","Lowland","Rural",0,"Monthly","Wellington",10
"2960","GW-00014","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2961","GW-00014","TN","Lowland","Rural",0,"Monthly","Wellington",5
"2962","GW-00014","TON","Lowland","Rural",0,"Monthly","Wellington",10
"2963","GW-00014","TON","Lowland","Rural",0,"Monthly","Wellington",5
"2964","GW-00014","TP","Lowland","Rural",0,"Monthly","Wellington",5
"2965","GW-00014","TP","Lowland","Rural",2,"Monthly","Wellington",10
"2966","GW-00015","BDISC","Lowland","Urban",0,"Monthly","Wellington",10
"2967","GW-00015","TN","Lowland","Urban",2,"Monthly","Wellington",10
"2968","GW-00015","TON","Lowland","Urban",2,"Monthly","Wellington",10
"2969","GW-00015","TP","Lowland","Urban",0,"Monthly","Wellington",10
"2970","GW-00016","BDISC","Lowland","Urban",0,"Monthly","Wellington",5
"2971","GW-00016","BDISC","Lowland","Urban",0,"Monthly","Wellington",10
"2972","GW-00016","DRP","Lowland","Urban",0,"Monthly","Wellington",5
"2974","GW-00016","TN","Lowland","Urban",0,"Monthly","Wellington",10
"2975","GW-00016","TN","Lowland","Urban",0,"Monthly","Wellington",5
"2976","GW-00016","TON","Lowland","Urban",0,"Monthly","Wellington",5
"2977","GW-00016","TON","Lowland","Urban",2,"Monthly","Wellington",10
"2978","GW-00016","TP","Lowland","Urban",0,"Monthly","Wellington",5
"2979","GW-00016","TP","Lowland","Urban",0,"Monthly","Wellington",10
"2980","GW-00017","BDISC","Lowland","Rural",0,"Monthly","Wellington",5
"2981","GW-00017","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"2982","GW-00017","DRP","Lowland","Rural",0,"Monthly","Wellington",5
"2983","GW-00017","TN","Lowland","Rural",0,"Monthly","Wellington",5
"2984","GW-00017","TN","Lowland","Rural",0,"Monthly","Wellington",10
"2985","GW-00017","TON","Lowland","Rural",0,"Monthly","Wellington",5
"2986","GW-00017","TON","Lowland","Rural",0,"Monthly","Wellington",10
"2987","GW-00017","TP","Lowland","Rural",0,"Monthly","Wellington",10
"2988","GW-00017","TP","Lowland","Rural",0,"Monthly","Wellington",5
"2989","GW-00018","BDISC","Lowland","Urban",2,"Monthly","Wellington",5
"2990","GW-00018","BDISC","Lowland","Urban",2,"Monthly","Wellington",10
"2991","GW-00018","DRP","Lowland","Urban",0,"Monthly","Wellington",5
"2992","GW-00018","NH4","Lowland","Urban",0,"Monthly","Wellington",5
"2993","GW-00018","NH4","Lowland","Urban",0,"Monthly","Wellington",10
"2994","GW-00018","TN","Lowland","Urban",0,"Monthly","Wellington",5
"2995","GW-00018","TN","Lowland","Urban",0,"Monthly","Wellington",10
"2996","GW-00018","TON","Lowland","Urban",0,"Monthly","Wellington",10
"2997","GW-00018","TON","Lowland","Urban",0,"Monthly","Wellington",5
"2998","GW-00018","TP","Lowland","Urban",0,"Monthly","Wellington",5
"2999","GW-00018","TP","Lowland","Urban",2,"Monthly","Wellington",10
"3000","GW-00019","BDISC","Lowland","Urban",2,"Monthly","Wellington",10
"3001","GW-00019","DRP","Lowland","Urban",-2,"Monthly","Wellington",5
"3002","GW-00019","TN","Lowland","Urban",2,"Monthly","Wellington",10
"3003","GW-00019","TN","Lowland","Urban",0,"Monthly","Wellington",5
"3004","GW-00019","TON","Lowland","Urban",0,"Monthly","Wellington",10
"3005","GW-00019","TON","Lowland","Urban",0,"Monthly","Wellington",5
"3006","GW-00019","TP","Lowland","Urban",0,"Monthly","Wellington",10
"3007","GW-00019","TP","Lowland","Urban",0,"Monthly","Wellington",5
"3008","GW-00020","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"3010","GW-00020","TN","Lowland","Forest",0,"Monthly","Wellington",10
"3011","GW-00020","TN","Lowland","Forest",0,"Monthly","Wellington",5
"3012","GW-00020","TON","Lowland","Forest",0,"Monthly","Wellington",5
"3013","GW-00020","TON","Lowland","Forest",0,"Monthly","Wellington",10
"3014","GW-00020","TP","Lowland","Forest",0,"Monthly","Wellington",5
"3015","GW-00020","TP","Lowland","Forest",0,"Monthly","Wellington",10
"3016","GW-00021","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"3018","GW-00021","TN","Lowland","Forest",0,"Monthly","Wellington",5
"3019","GW-00021","TN","Lowland","Forest",2,"Monthly","Wellington",10
"3020","GW-00021","TON","Lowland","Forest",0,"Monthly","Wellington",5
"3021","GW-00021","TON","Lowland","Forest",0,"Monthly","Wellington",10
"3022","GW-00021","TP","Lowland","Forest",0,"Monthly","Wellington",5
"3023","GW-00021","TP","Lowland","Forest",2,"Monthly","Wellington",10
"3024","GW-00022","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"3025","GW-00022","BDISC","Lowland","Forest",2,"Monthly","Wellington",5
"3027","GW-00022","TN","Lowland","Forest",0,"Monthly","Wellington",5
"3028","GW-00022","TN","Lowland","Forest",0,"Monthly","Wellington",10
"3029","GW-00022","TON","Lowland","Forest",-2,"Monthly","Wellington",5
"3030","GW-00022","TON","Lowland","Forest",0,"Monthly","Wellington",10
"3031","GW-00022","TP","Lowland","Forest",0,"Monthly","Wellington",10
"3032","GW-00022","TP","Lowland","Forest",0,"Monthly","Wellington",5
"3033","GW-00023","BDISC","Lowland","Forest",2,"Monthly","Wellington",5
"3034","GW-00023","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"3035","GW-00023","DRP","Lowland","Forest",2,"Monthly","Wellington",5
"3036","GW-00023","TN","Lowland","Forest",0,"Monthly","Wellington",5
"3037","GW-00023","TN","Lowland","Forest",2,"Monthly","Wellington",10
"3038","GW-00023","TON","Lowland","Forest",2,"Monthly","Wellington",10
"3039","GW-00023","TON","Lowland","Forest",0,"Monthly","Wellington",5
"3040","GW-00023","TP","Lowland","Forest",0,"Monthly","Wellington",5
"3041","GW-00023","TP","Lowland","Forest",0,"Monthly","Wellington",10
"3042","GW-00024","BDISC","Lowland","Rural",2,"Monthly","Wellington",5
"3043","GW-00024","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"3044","GW-00024","DRP","Lowland","Rural",0,"Monthly","Wellington",5
"3045","GW-00024","TN","Lowland","Rural",-2,"Monthly","Wellington",5
"3046","GW-00024","TN","Lowland","Rural",2,"Monthly","Wellington",10
"3047","GW-00024","TON","Lowland","Rural",-2,"Monthly","Wellington",5
"3048","GW-00024","TON","Lowland","Rural",2,"Monthly","Wellington",10
"3049","GW-00024","TP","Lowland","Rural",0,"Monthly","Wellington",10
"3050","GW-00024","TP","Lowland","Rural",2,"Monthly","Wellington",5
"3051","GW-00025","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"3052","GW-00025","BDISC","Lowland","Forest",2,"Monthly","Wellington",5
"3053","GW-00025","TN","Lowland","Forest",0,"Monthly","Wellington",5
"3054","GW-00025","TN","Lowland","Forest",0,"Monthly","Wellington",10
"3055","GW-00025","TON","Lowland","Forest",0,"Monthly","Wellington",10
"3056","GW-00025","TON","Lowland","Forest",0,"Monthly","Wellington",5
"3057","GW-00025","TP","Lowland","Forest",0,"Monthly","Wellington",5
"3058","GW-00025","TP","Lowland","Forest",0,"Monthly","Wellington",10
"3059","GW-00026","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"3060","GW-00026","DRP","Lowland","Forest",0,"Monthly","Wellington",5
"3061","GW-00026","TN","Lowland","Forest",0,"Monthly","Wellington",5
"3062","GW-00026","TN","Lowland","Forest",0,"Monthly","Wellington",10
"3063","GW-00026","TON","Lowland","Forest",0,"Monthly","Wellington",10
"3064","GW-00026","TON","Lowland","Forest",0,"Monthly","Wellington",5
"3065","GW-00026","TP","Lowland","Forest",0,"Monthly","Wellington",5
"3066","GW-00026","TP","Lowland","Forest",0,"Monthly","Wellington",10
"3067","GW-00028","BDISC","Upland","Forest",0,"Monthly","Wellington",10
"3068","GW-00028","TN","Upland","Forest",0,"Monthly","Wellington",10
"3069","GW-00028","TON","Upland","Forest",0,"Monthly","Wellington",10
"3070","GW-00028","TP","Upland","Forest",0,"Monthly","Wellington",10
"3071","GW-00029","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"3072","GW-00029","DRP","Lowland","Forest",0,"Monthly","Wellington",5
"3073","GW-00029","TN","Lowland","Forest",0,"Monthly","Wellington",5
"3074","GW-00029","TN","Lowland","Forest",2,"Monthly","Wellington",10
"3075","GW-00029","TON","Lowland","Forest",0,"Monthly","Wellington",5
"3076","GW-00029","TON","Lowland","Forest",2,"Monthly","Wellington",10
"3077","GW-00029","TP","Lowland","Forest",2,"Monthly","Wellington",10
"3078","GW-00029","TP","Lowland","Forest",0,"Monthly","Wellington",5
"3079","GW-00030","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"3080","GW-00030","TON","Lowland","Forest",2,"Monthly","Wellington",10
"3081","GW-00030","TP","Lowland","Forest",2,"Monthly","Wellington",10
"3082","GW-00031","BDISC","Upland","Forest",2,"Monthly","Wellington",10
"3083","GW-00031","TON","Upland","Forest",0,"Monthly","Wellington",10
"3084","GW-00032","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"3085","GW-00032","TN","Lowland","Rural",0,"Monthly","Wellington",10
"3086","GW-00032","TON","Lowland","Rural",0,"Monthly","Wellington",10
"3087","GW-00032","TP","Lowland","Rural",0,"Monthly","Wellington",10
"3088","GW-00033","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"3089","GW-00033","TN","Lowland","Rural",0,"Monthly","Wellington",10
"3090","GW-00033","TON","Lowland","Rural",0,"Monthly","Wellington",10
"3091","GW-00033","TP","Lowland","Rural",2,"Monthly","Wellington",10
"3092","GW-00034","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"3093","GW-00034","TN","Lowland","Rural",0,"Monthly","Wellington",10
"3094","GW-00034","TON","Lowland","Rural",0,"Monthly","Wellington",10
"3095","GW-00034","TP","Lowland","Rural",2,"Monthly","Wellington",10
"3096","GW-00036","BDISC","Upland","Rural",0,"Monthly","Wellington",10
"3097","GW-00036","TN","Upland","Rural",0,"Monthly","Wellington",10
"3098","GW-00036","TON","Upland","Rural",-2,"Monthly","Wellington",10
"3099","GW-00036","TP","Upland","Rural",2,"Monthly","Wellington",10
"3100","GW-00037","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"3101","GW-00037","TN","Lowland","Rural",2,"Monthly","Wellington",10
"3102","GW-00037","TON","Lowland","Rural",0,"Monthly","Wellington",10
"3103","GW-00037","TP","Lowland","Rural",0,"Monthly","Wellington",10
"3104","GW-00038","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"3105","GW-00038","TN","Lowland","Rural",2,"Monthly","Wellington",10
"3106","GW-00038","TON","Lowland","Rural",0,"Monthly","Wellington",10
"3107","GW-00038","TP","Lowland","Rural",2,"Monthly","Wellington",10
"3108","GW-00039","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"3109","GW-00039","TN","Lowland","Rural",2,"Monthly","Wellington",10
"3110","GW-00039","TON","Lowland","Rural",2,"Monthly","Wellington",10
"3111","GW-00039","TP","Lowland","Rural",0,"Monthly","Wellington",10
"3112","GW-00040","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"3114","GW-00040","TN","Lowland","Rural",2,"Monthly","Wellington",10
"3115","GW-00040","TN","Lowland","Rural",0,"Monthly","Wellington",5
"3116","GW-00040","TON","Lowland","Rural",0,"Monthly","Wellington",10
"3117","GW-00040","TON","Lowland","Rural",0,"Monthly","Wellington",5
"3118","GW-00040","TP","Lowland","Rural",0,"Monthly","Wellington",10
"3119","GW-00040","TP","Lowland","Rural",0,"Monthly","Wellington",5
"3120","GW-00041","BDISC","Lowland","Forest",0,"Monthly","Wellington",10
"3121","GW-00041","BDISC","Lowland","Forest",2,"Monthly","Wellington",5
"3123","GW-00041","TON","Lowland","Forest",0,"Monthly","Wellington",10
"3124","GW-00041","TON","Lowland","Forest",0,"Monthly","Wellington",5
"3125","GW-00041","TP","Lowland","Forest",0,"Monthly","Wellington",10
"3126","GW-00041","TP","Lowland","Forest",0,"Monthly","Wellington",5
"3127","GW-00042","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"3128","GW-00042","TN","Lowland","Rural",0,"Monthly","Wellington",10
"3129","GW-00042","TP","Lowland","Rural",0,"Monthly","Wellington",10
"3130","GW-00043","TON","Lowland","Forest",0,"Monthly","Wellington",10
"3131","GW-00046","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"3132","GW-00046","TN","Lowland","Rural",0,"Monthly","Wellington",10
"3133","GW-00046","TON","Lowland","Rural",0,"Monthly","Wellington",10
"3134","GW-00046","TP","Lowland","Rural",2,"Monthly","Wellington",10
"3135","GW-00047","BDISC","Lowland","Forest",0,"Monthly","Wellington",10
"3136","GW-00047","TON","Lowland","Forest",0,"Monthly","Wellington",10
"3137","GW-00048","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"3138","GW-00048","TN","Lowland","Rural",0,"Monthly","Wellington",10
"3139","GW-00048","TON","Lowland","Rural",0,"Monthly","Wellington",10
"3140","GW-00048","TP","Lowland","Rural",2,"Monthly","Wellington",10
"3141","GW-00050","BDISC","Lowland","Rural",0,"Monthly","Wellington",10
"3142","GW-00050","NH4","Lowland","Rural",0,"Monthly","Wellington",10
"3143","GW-00050","TN","Lowland","Rural",2,"Monthly","Wellington",10
"3144","GW-00050","TON","Lowland","Rural",0,"Monthly","Wellington",10
"3145","GW-00050","TP","Lowland","Rural",2,"Monthly","Wellington",10
"3146","GW-00051","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"3147","GW-00051","TN","Lowland","Rural",0,"Monthly","Wellington",10
"3148","GW-00051","TON","Lowland","Rural",0,"Monthly","Wellington",10
"3149","GW-00051","TP","Lowland","Rural",2,"Monthly","Wellington",10
"3150","GW-00053","BDISC","Lowland","Rural",2,"Monthly","Wellington",10
"3151","GW-00053","TN","Lowland","Rural",0,"Monthly","Wellington",10
"3152","GW-00053","TON","Lowland","Rural",0,"Monthly","Wellington",10
"3153","GW-00053","TP","Lowland","Rural",0,"Monthly","Wellington",10
"3154","GW-00055","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"3155","GW-00055","TON","Lowland","Forest",-2,"Monthly","Wellington",10
"3156","GW-00055","TP","Lowland","Forest",2,"Monthly","Wellington",10
"3157","GW-00056","BDISC","Lowland","Forest",2,"Monthly","Wellington",10
"3158","GW-00056","TON","Lowland","Forest",-2,"Monthly","Wellington",10
"3159","GW-00056","TP","Lowland","Forest",0,"Monthly","Wellington",10
"3160","GW-00264","DRP","Lowland","Urban",0,"Monthly","Wellington",5
"3161","GW-00264","NH4","Lowland","Urban",0,"Monthly","Wellington",5
"3162","GW-00264","TN","Lowland","Urban",2,"Monthly","Wellington",5
"3163","GW-00264","TON","Lowland","Urban",2,"Monthly","Wellington",5
"3164","GW-00264","TP","Lowland","Urban",0,"Monthly","Wellington",5
"3165","Hawkes Bay","BDISC","ALL","ALL",0,"","",10
"3166","Hawkes Bay","DRP","ALL","ALL",0,"","",10
"3167","Hawkes Bay","ECOLI","ALL","ALL",0,"","",10
"3168","Hawkes Bay","NH4","ALL","ALL",0,"","",10
"3169","Hawkes Bay","TN","ALL","ALL",-2,"","",10
"3170","Hawkes Bay","TON","ALL","ALL",0,"","",10
"3171","Hawkes Bay","TP","ALL","ALL",0,"","",10
"3172","Hawkes Bay","TURB","ALL","ALL",-2,"","",10
"3174","Horizons","DRP","ALL","ALL",0,"","",5
"3175","Horizons","DRP","ALL","ALL",0,"","",10
"3176","Horizons","ECOLI","ALL","ALL",0,"","",5
"3177","Horizons","ECOLI","ALL","ALL",0,"","",10
"3178","Horizons","NH4","ALL","ALL",2,"","",10
"3179","Horizons","NH4","ALL","ALL",0,"","",5
"3180","Horizons","TN","ALL","ALL",0,"","",10
"3181","Horizons","TN","ALL","ALL",0,"","",5
"3182","Horizons","TON","ALL","ALL",0,"","",5
"3183","Horizons","TON","ALL","ALL",0,"","",10
"3184","Horizons","TP","ALL","ALL",0,"","",10
"3185","Horizons","TP","ALL","ALL",0,"","",5
"3186","Horizons","TURB","ALL","ALL",0,"","",10
"3187","Horizons","TURB","ALL","ALL",0,"","",5
"3188","HRC-00002","BDISC","Upland","Rural",0,"Monthly","Horizons",10
"3189","HRC-00002","DRP","Upland","Rural",0,"Monthly","Horizons",10
"3190","HRC-00002","DRP","Upland","Rural",-2,"Monthly","Horizons",5
"3191","HRC-00002","ECOLI","Upland","Rural",0,"Monthly","Horizons",10
"3192","HRC-00002","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3193","HRC-00002","TN","Upland","Rural",0,"Monthly","Horizons",10
"3194","HRC-00002","TN","Upland","Rural",0,"Monthly","Horizons",5
"3195","HRC-00002","TON","Upland","Rural",0,"Monthly","Horizons",5
"3196","HRC-00002","TON","Upland","Rural",2,"Monthly","Horizons",10
"3197","HRC-00002","TP","Upland","Rural",-2,"Monthly","Horizons",5
"3198","HRC-00002","TP","Upland","Rural",0,"Monthly","Horizons",10
"3199","HRC-00002","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3200","HRC-00002","TURB","Upland","Rural",0,"Monthly","Horizons",10
"3202","HRC-00003","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3203","HRC-00003","ECOLI","Upland","Rural",2,"Monthly","Horizons",10
"3204","HRC-00003","TN","Upland","Rural",0,"Monthly","Horizons",5
"3205","HRC-00003","TN","Upland","Rural",0,"Monthly","Horizons",10
"3206","HRC-00003","TON","Upland","Rural",2,"Monthly","Horizons",10
"3207","HRC-00003","TON","Upland","Rural",0,"Monthly","Horizons",5
"3208","HRC-00003","TP","Upland","Rural",0,"Monthly","Horizons",10
"3209","HRC-00003","TP","Upland","Rural",-2,"Monthly","Horizons",5
"3210","HRC-00003","TURB","Upland","Rural",0,"Monthly","Horizons",10
"3211","HRC-00005","DRP","Lowland","Forest",0,"Monthly","Horizons",5
"3212","HRC-00005","ECOLI","Lowland","Forest",0,"Monthly","Horizons",5
"3213","HRC-00005","TN","Lowland","Forest",0,"Monthly","Horizons",5
"3214","HRC-00005","TON","Lowland","Forest",0,"Monthly","Horizons",5
"3215","HRC-00005","TP","Lowland","Forest",-2,"Monthly","Horizons",5
"3216","HRC-00005","TURB","Lowland","Forest",0,"Monthly","Horizons",5
"3217","HRC-00006","DRP","Upland","Rural",0,"Monthly","Horizons",5
"3218","HRC-00006","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3219","HRC-00006","TN","Upland","Rural",0,"Monthly","Horizons",5
"3220","HRC-00006","TON","Upland","Rural",0,"Monthly","Horizons",5
"3221","HRC-00006","TP","Upland","Rural",0,"Monthly","Horizons",5
"3222","HRC-00006","TURB","Upland","Rural",2,"Monthly","Horizons",5
"3224","HRC-00007","ECOLI","Upland","Rural",0,"Monthly","Horizons",10
"3225","HRC-00007","TN","Upland","Rural",0,"Monthly","Horizons",10
"3226","HRC-00007","TN","Upland","Rural",0,"Monthly","Horizons",5
"3227","HRC-00007","TON","Upland","Rural",0,"Monthly","Horizons",10
"3228","HRC-00007","TON","Upland","Rural",0,"Monthly","Horizons",5
"3229","HRC-00007","TP","Upland","Rural",0,"Monthly","Horizons",5
"3230","HRC-00007","TP","Upland","Rural",0,"Monthly","Horizons",10
"3231","HRC-00007","TURB","Upland","Rural",0,"Monthly","Horizons",10
"3232","HRC-00007","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3233","HRC-00008","DRP","Upland","Rural",0,"Monthly","Horizons",5
"3234","HRC-00008","DRP","Upland","Rural",2,"Monthly","Horizons",10
"3235","HRC-00008","ECOLI","Upland","Rural",0,"Monthly","Horizons",5
"3236","HRC-00008","ECOLI","Upland","Rural",2,"Monthly","Horizons",10
"3237","HRC-00008","TN","Upland","Rural",0,"Monthly","Horizons",5
"3238","HRC-00008","TN","Upland","Rural",0,"Monthly","Horizons",10
"3239","HRC-00008","TON","Upland","Rural",0,"Monthly","Horizons",5
"3240","HRC-00008","TON","Upland","Rural",0,"Monthly","Horizons",10
"3241","HRC-00008","TP","Upland","Rural",0,"Monthly","Horizons",10
"3242","HRC-00008","TP","Upland","Rural",-2,"Monthly","Horizons",5
"3243","HRC-00008","TURB","Upland","Rural",0,"Monthly","Horizons",10
"3244","HRC-00008","TURB","Upland","Rural",0,"Monthly","Horizons",5
"3245","HRC-00009","DRP","Upland","Forest",0,"Monthly","Horizons",5
"3246","HRC-00009","TN","Upland","Forest",0,"Monthly","Horizons",5
"3247","HRC-00009","TON","Upland","Forest",0,"Monthly","Horizons",5
"3248","HRC-00009","TP","Upland","Forest",0,"Monthly","Horizons",5
"3249","HRC-00009","TURB","Upland","Forest",2,"Monthly","Horizons",5
"3250","HRC-00010","DRP","Lowland","Rural",0,"Monthly","Horizons",5
"3251","HRC-00010","DRP","Lowland","Rural",0,"Monthly","Horizons",10
"3252","HRC-00010","ECOLI","Lowland","Rural",0,"Monthly","Horizons",5
"3253","HRC-00010","ECOLI","Lowland","Rural",0,"Monthly","Horizons",10
"3254","HRC-00010","TN","Lowland","Rural",0,"Monthly","Horizons",5
