"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"9259","GW-00010","DRP","Lowland","Forest","0","Monthly","Wellington","5"
"9260","GW-00010","ECOLI","Forest","Lowland","NA","Monthly","Wellington","10"
"9261","GW-00010","ECOLI","Forest","Lowland","NA","Monthly","Wellington","5"
"9262","GW-00010","NH4","Forest","Lowland","NA","Monthly","Wellington","10"
"9263","GW-00010","NH4","Forest","Lowland","NA","Monthly","Wellington","5"
"9264","GW-00010","TN","Forest","Lowland","NA","Monthly","Wellington","10"
"9265","GW-00010","TN","Forest","Lowland","NA","Monthly","Wellington","5"
"9266","GW-00010","TN","Lowland","Forest","0","Monthly","Wellington","10"
"9267","GW-00010","TN","Lowland","Forest","0","Monthly","Wellington","5"
"9268","GW-00010","TON","Forest","Lowland","NA","Monthly","Wellington","10"
"9269","GW-00010","TON","Forest","Lowland","NA","Monthly","Wellington","5"
"9270","GW-00010","TON","Lowland","Forest","0","Monthly","Wellington","10"
"9271","GW-00010","TON","Lowland","Forest","0","Monthly","Wellington","5"
"9272","GW-00010","TP","Forest","Lowland","NA","Monthly","Wellington","10"
"9273","GW-00010","TP","Forest","Lowland","NA","Monthly","Wellington","5"
"9274","GW-00010","TP","Lowland","Forest","0","Monthly","Wellington","10"
"9275","GW-00010","TP","Lowland","Forest","0","Monthly","Wellington","5"
"9276","GW-00010","TURB","Forest","Lowland","NA","Monthly","Wellington","10"
"9277","GW-00010","TURB","Forest","Lowland","NA","Monthly","Wellington","5"
"9278","GW-00011","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"9279","GW-00011","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"9280","GW-00011","BDISC","Lowland","Rural","0","Monthly","Wellington","10"
"9281","GW-00011","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"9282","GW-00011","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"9283","GW-00011","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"9284","GW-00011","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"9285","GW-00011","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"9286","GW-00011","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"9287","GW-00011","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"9288","GW-00011","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"9289","GW-00011","TN","Lowland","Rural","0","Monthly","Wellington","10"
"9290","GW-00011","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"9291","GW-00011","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"9292","GW-00011","TON","Lowland","Rural","-2","Monthly","Wellington","10"
"9293","GW-00011","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"9294","GW-00011","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"9295","GW-00011","TP","Lowland","Rural","2","Monthly","Wellington","10"
"9296","GW-00011","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"9297","GW-00011","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"9298","GW-00012","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"9299","GW-00012","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"9300","GW-00012","BDISC","Lowland","Rural","2","Monthly","Wellington","10"
"9301","GW-00012","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"9302","GW-00012","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"9303","GW-00012","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"9304","GW-00012","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"9305","GW-00012","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"9306","GW-00012","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"9307","GW-00012","NH4","Lowland","Rural","0","Monthly","Wellington","10"
"9308","GW-00012","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"9309","GW-00012","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"9310","GW-00012","TN","Lowland","Rural","2","Monthly","Wellington","10"
"9311","GW-00012","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"9312","GW-00012","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"9313","GW-00012","TON","Lowland","Rural","2","Monthly","Wellington","10"
"9314","GW-00012","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"9315","GW-00012","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"9316","GW-00012","TP","Lowland","Rural","0","Monthly","Wellington","10"
"9317","GW-00012","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"9318","GW-00012","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"9319","GW-00013","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"9320","GW-00013","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"9321","GW-00013","BDISC","Lowland","Rural","0","Monthly","Wellington","10"
"9322","GW-00013","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"9323","GW-00013","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"9324","GW-00013","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"9325","GW-00013","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"9326","GW-00013","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"9327","GW-00013","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"9328","GW-00013","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"9329","GW-00013","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"9330","GW-00013","TN","Lowland","Rural","0","Monthly","Wellington","10"
"9331","GW-00013","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"9332","GW-00013","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"9333","GW-00013","TON","Lowland","Rural","-2","Monthly","Wellington","10"
"9334","GW-00013","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"9335","GW-00013","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"9336","GW-00013","TP","Lowland","Rural","2","Monthly","Wellington","10"
"9337","GW-00013","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"9338","GW-00013","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"9339","GW-00014","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"9340","GW-00014","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"9341","GW-00014","BDISC","Lowland","Rural","0","Monthly","Wellington","10"
"9342","GW-00014","BDISC","Lowland","Rural","2","Monthly","Wellington","5"
"9343","GW-00014","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"9344","GW-00014","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"9345","GW-00014","DRP","Lowland","Rural","0","Monthly","Wellington","5"
"9346","GW-00014","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"9347","GW-00014","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"9348","GW-00014","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"9349","GW-00014","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"9350","GW-00014","NH4","Lowland","Rural","0","Monthly","Wellington","10"
"9351","GW-00014","NH4","Lowland","Rural","2","Monthly","Wellington","5"
"9352","GW-00014","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"9353","GW-00014","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"9354","GW-00014","TN","Lowland","Rural","0","Monthly","Wellington","10"
"9355","GW-00014","TN","Lowland","Rural","0","Monthly","Wellington","5"
"9356","GW-00014","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"9357","GW-00014","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"9358","GW-00014","TON","Lowland","Rural","0","Monthly","Wellington","10"
"9359","GW-00014","TON","Lowland","Rural","0","Monthly","Wellington","5"
"9360","GW-00014","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"9361","GW-00014","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"9362","GW-00014","TP","Lowland","Rural","2","Monthly","Wellington","10"
"9363","GW-00014","TP","Lowland","Rural","0","Monthly","Wellington","5"
"9364","GW-00014","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"9365","GW-00014","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"9366","GW-00015","BDISC","Urban","Lowland","NA","Monthly","Wellington","10"
"9367","GW-00015","BDISC","Urban","Lowland","NA","Monthly","Wellington","5"
"9368","GW-00015","BDISC","Lowland","Urban","0","Monthly","Wellington","10"
"9369","GW-00015","DRP","Urban","Lowland","NA","Monthly","Wellington","10"
"9370","GW-00015","DRP","Urban","Lowland","NA","Monthly","Wellington","5"
"9371","GW-00015","ECOLI","Urban","Lowland","NA","Monthly","Wellington","10"
"9372","GW-00015","ECOLI","Urban","Lowland","NA","Monthly","Wellington","5"
"9373","GW-00015","NH4","Urban","Lowland","NA","Monthly","Wellington","10"
"9374","GW-00015","NH4","Urban","Lowland","NA","Monthly","Wellington","5"
"9375","GW-00015","TN","Urban","Lowland","NA","Monthly","Wellington","10"
"9376","GW-00015","TN","Urban","Lowland","NA","Monthly","Wellington","5"
"9377","GW-00015","TN","Lowland","Urban","2","Monthly","Wellington","10"
"9378","GW-00015","TON","Urban","Lowland","NA","Monthly","Wellington","10"
"9379","GW-00015","TON","Urban","Lowland","NA","Monthly","Wellington","5"
"9380","GW-00015","TON","Lowland","Urban","2","Monthly","Wellington","10"
"9381","GW-00015","TP","Urban","Lowland","NA","Monthly","Wellington","10"
"9382","GW-00015","TP","Urban","Lowland","NA","Monthly","Wellington","5"
"9383","GW-00015","TP","Lowland","Urban","0","Monthly","Wellington","10"
"9384","GW-00015","TURB","Urban","Lowland","NA","Monthly","Wellington","10"
"9385","GW-00015","TURB","Urban","Lowland","NA","Monthly","Wellington","5"
"9386","GW-00016","BDISC","Urban","Lowland","NA","Monthly","Wellington","10"
"9387","GW-00016","BDISC","Urban","Lowland","NA","Monthly","Wellington","5"
"9388","GW-00016","BDISC","Lowland","Urban","0","Monthly","Wellington","10"
"9389","GW-00016","BDISC","Lowland","Urban","0","Monthly","Wellington","5"
"9390","GW-00016","DRP","Urban","Lowland","NA","Monthly","Wellington","10"
"9391","GW-00016","DRP","Urban","Lowland","NA","Monthly","Wellington","5"
"9392","GW-00016","DRP","Lowland","Urban","0","Monthly","Wellington","5"
"9393","GW-00016","ECOLI","Urban","Lowland","NA","Monthly","Wellington","10"
"9394","GW-00016","ECOLI","Urban","Lowland","NA","Monthly","Wellington","5"
"9395","GW-00016","NH4","Urban","Lowland","NA","Monthly","Wellington","10"
"9396","GW-00016","NH4","Urban","Lowland","NA","Monthly","Wellington","5"
"9397","GW-00016","TN","Urban","Lowland","NA","Monthly","Wellington","10"
"9398","GW-00016","TN","Urban","Lowland","NA","Monthly","Wellington","5"
"9399","GW-00016","TN","Lowland","Urban","0","Monthly","Wellington","10"
"9400","GW-00016","TN","Lowland","Urban","0","Monthly","Wellington","5"
"9401","GW-00016","TON","Urban","Lowland","NA","Monthly","Wellington","10"
"9402","GW-00016","TON","Urban","Lowland","NA","Monthly","Wellington","5"
"9403","GW-00016","TON","Lowland","Urban","2","Monthly","Wellington","10"
"9404","GW-00016","TON","Lowland","Urban","0","Monthly","Wellington","5"
"9405","GW-00016","TP","Urban","Lowland","NA","Monthly","Wellington","10"
"9406","GW-00016","TP","Urban","Lowland","NA","Monthly","Wellington","5"
"9407","GW-00016","TP","Lowland","Urban","0","Monthly","Wellington","10"
"9408","GW-00016","TP","Lowland","Urban","0","Monthly","Wellington","5"
"9409","GW-00016","TURB","Urban","Lowland","NA","Monthly","Wellington","10"
"9410","GW-00016","TURB","Urban","Lowland","NA","Monthly","Wellington","5"
"9411","GW-00017","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"9412","GW-00017","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"9413","GW-00017","BDISC","Lowland","Rural","2","Monthly","Wellington","10"
"9414","GW-00017","BDISC","Lowland","Rural","0","Monthly","Wellington","5"
"9415","GW-00017","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"9416","GW-00017","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"9417","GW-00017","DRP","Lowland","Rural","0","Monthly","Wellington","5"
"9418","GW-00017","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"9419","GW-00017","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"9420","GW-00017","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"9421","GW-00017","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"9422","GW-00017","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"9423","GW-00017","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"9424","GW-00017","TN","Lowland","Rural","0","Monthly","Wellington","10"
"9425","GW-00017","TN","Lowland","Rural","0","Monthly","Wellington","5"
"9426","GW-00017","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"9427","GW-00017","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"9428","GW-00017","TON","Lowland","Rural","0","Monthly","Wellington","10"
"9429","GW-00017","TON","Lowland","Rural","0","Monthly","Wellington","5"
"9430","GW-00017","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"9431","GW-00017","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"9432","GW-00017","TP","Lowland","Rural","0","Monthly","Wellington","10"
"9433","GW-00017","TP","Lowland","Rural","0","Monthly","Wellington","5"
"9434","GW-00017","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"9435","GW-00017","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"9436","GW-00018","BDISC","Urban","Lowland","NA","Monthly","Wellington","10"
"9437","GW-00018","BDISC","Urban","Lowland","NA","Monthly","Wellington","5"
"9438","GW-00018","BDISC","Lowland","Urban","2","Monthly","Wellington","10"
"9439","GW-00018","BDISC","Lowland","Urban","2","Monthly","Wellington","5"
"9440","GW-00018","DRP","Urban","Lowland","NA","Monthly","Wellington","10"
"9441","GW-00018","DRP","Urban","Lowland","NA","Monthly","Wellington","5"
"9442","GW-00018","DRP","Lowland","Urban","0","Monthly","Wellington","5"
"9443","GW-00018","ECOLI","Urban","Lowland","NA","Monthly","Wellington","10"
"9444","GW-00018","ECOLI","Urban","Lowland","NA","Monthly","Wellington","5"
"9445","GW-00018","NH4","Urban","Lowland","NA","Monthly","Wellington","10"
"9446","GW-00018","NH4","Urban","Lowland","NA","Monthly","Wellington","5"
"9447","GW-00018","NH4","Lowland","Urban","0","Monthly","Wellington","10"
"9448","GW-00018","NH4","Lowland","Urban","0","Monthly","Wellington","5"
"9449","GW-00018","TN","Urban","Lowland","NA","Monthly","Wellington","10"
"9450","GW-00018","TN","Urban","Lowland","NA","Monthly","Wellington","5"
"9451","GW-00018","TN","Lowland","Urban","0","Monthly","Wellington","10"
"9452","GW-00018","TN","Lowland","Urban","0","Monthly","Wellington","5"
"9453","GW-00018","TON","Urban","Lowland","NA","Monthly","Wellington","10"
"9454","GW-00018","TON","Urban","Lowland","NA","Monthly","Wellington","5"
"9455","GW-00018","TON","Lowland","Urban","0","Monthly","Wellington","10"
"9456","GW-00018","TON","Lowland","Urban","0","Monthly","Wellington","5"
"9457","GW-00018","TP","Urban","Lowland","NA","Monthly","Wellington","10"
"9458","GW-00018","TP","Urban","Lowland","NA","Monthly","Wellington","5"
"9459","GW-00018","TP","Lowland","Urban","2","Monthly","Wellington","10"
"9460","GW-00018","TP","Lowland","Urban","0","Monthly","Wellington","5"
"9461","GW-00018","TURB","Urban","Lowland","NA","Monthly","Wellington","10"
"9462","GW-00018","TURB","Urban","Lowland","NA","Monthly","Wellington","5"
"9463","GW-00019","BDISC","Urban","Lowland","NA","Monthly","Wellington","10"
"9464","GW-00019","BDISC","Urban","Lowland","NA","Monthly","Wellington","5"
"9465","GW-00019","BDISC","Lowland","Urban","2","Monthly","Wellington","10"
"9466","GW-00019","DRP","Urban","Lowland","NA","Monthly","Wellington","10"
"9467","GW-00019","DRP","Urban","Lowland","NA","Monthly","Wellington","5"
"9468","GW-00019","DRP","Lowland","Urban","-2","Monthly","Wellington","5"
"9469","GW-00019","ECOLI","Urban","Lowland","NA","Monthly","Wellington","10"
"9470","GW-00019","ECOLI","Urban","Lowland","NA","Monthly","Wellington","5"
"9471","GW-00019","NH4","Urban","Lowland","NA","Monthly","Wellington","10"
"9472","GW-00019","NH4","Urban","Lowland","NA","Monthly","Wellington","5"
"9473","GW-00019","TN","Urban","Lowland","NA","Monthly","Wellington","10"
"9474","GW-00019","TN","Urban","Lowland","NA","Monthly","Wellington","5"
"9475","GW-00019","TN","Lowland","Urban","2","Monthly","Wellington","10"
"9476","GW-00019","TN","Lowland","Urban","0","Monthly","Wellington","5"
"9477","GW-00019","TON","Urban","Lowland","NA","Monthly","Wellington","10"
"9478","GW-00019","TON","Urban","Lowland","NA","Monthly","Wellington","5"
"9479","GW-00019","TON","Lowland","Urban","0","Monthly","Wellington","10"
"9480","GW-00019","TON","Lowland","Urban","0","Monthly","Wellington","5"
"9481","GW-00019","TP","Urban","Lowland","NA","Monthly","Wellington","10"
"9482","GW-00019","TP","Urban","Lowland","NA","Monthly","Wellington","5"
"9483","GW-00019","TP","Lowland","Urban","0","Monthly","Wellington","10"
"9484","GW-00019","TP","Lowland","Urban","0","Monthly","Wellington","5"
"9485","GW-00019","TURB","Urban","Lowland","NA","Monthly","Wellington","10"
"9486","GW-00019","TURB","Urban","Lowland","NA","Monthly","Wellington","5"
"9487","GW-00020","BDISC","Forest","Lowland","NA","Monthly","Wellington","10"
"9488","GW-00020","BDISC","Forest","Lowland","NA","Monthly","Wellington","5"
"9489","GW-00020","BDISC","Lowland","Forest","2","Monthly","Wellington","10"
"9490","GW-00020","DRP","Forest","Lowland","NA","Monthly","Wellington","10"
"9491","GW-00020","DRP","Forest","Lowland","NA","Monthly","Wellington","5"
"9492","GW-00020","ECOLI","Forest","Lowland","NA","Monthly","Wellington","10"
"9493","GW-00020","ECOLI","Forest","Lowland","NA","Monthly","Wellington","5"
"9494","GW-00020","NH4","Forest","Lowland","NA","Monthly","Wellington","10"
"9495","GW-00020","NH4","Forest","Lowland","NA","Monthly","Wellington","5"
"9496","GW-00020","TN","Forest","Lowland","NA","Monthly","Wellington","10"
"9497","GW-00020","TN","Forest","Lowland","NA","Monthly","Wellington","5"
"9498","GW-00020","TN","Lowland","Forest","0","Monthly","Wellington","10"
"9499","GW-00020","TN","Lowland","Forest","0","Monthly","Wellington","5"
"9500","GW-00020","TON","Forest","Lowland","NA","Monthly","Wellington","10"
"9501","GW-00020","TON","Forest","Lowland","NA","Monthly","Wellington","5"
"9502","GW-00020","TON","Lowland","Forest","0","Monthly","Wellington","10"
"9503","GW-00020","TON","Lowland","Forest","0","Monthly","Wellington","5"
"9504","GW-00020","TP","Forest","Lowland","NA","Monthly","Wellington","10"
"9505","GW-00020","TP","Forest","Lowland","NA","Monthly","Wellington","5"
"9506","GW-00020","TP","Lowland","Forest","0","Monthly","Wellington","10"
"9507","GW-00020","TP","Lowland","Forest","0","Monthly","Wellington","5"
"9508","GW-00020","TURB","Forest","Lowland","NA","Monthly","Wellington","10"
"9509","GW-00020","TURB","Forest","Lowland","NA","Monthly","Wellington","5"
"9510","GW-00021","BDISC","Forest","Lowland","NA","Monthly","Wellington","10"
"9511","GW-00021","BDISC","Forest","Lowland","NA","Monthly","Wellington","5"
