"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"10168","GW-00046","TN","Lowland","Rural","0","Monthly","Wellington","10"
"10169","GW-00046","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"10170","GW-00046","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"10171","GW-00046","TON","Lowland","Rural","0","Monthly","Wellington","10"
"10172","GW-00046","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"10173","GW-00046","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"10174","GW-00046","TP","Lowland","Rural","2","Monthly","Wellington","10"
"10175","GW-00046","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"10176","GW-00046","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"10177","GW-00047","BDISC","Forest","Lowland","NA","Monthly","Wellington","10"
"10178","GW-00047","BDISC","Forest","Lowland","NA","Monthly","Wellington","5"
"10179","GW-00047","BDISC","Lowland","Forest","0","Monthly","Wellington","10"
"10180","GW-00047","DRP","Forest","Lowland","NA","Monthly","Wellington","10"
"10181","GW-00047","DRP","Forest","Lowland","NA","Monthly","Wellington","5"
"10182","GW-00047","ECOLI","Forest","Lowland","NA","Monthly","Wellington","10"
"10183","GW-00047","ECOLI","Forest","Lowland","NA","Monthly","Wellington","5"
"10184","GW-00047","NH4","Forest","Lowland","NA","Monthly","Wellington","10"
"10185","GW-00047","NH4","Forest","Lowland","NA","Monthly","Wellington","5"
"10186","GW-00047","TN","Forest","Lowland","NA","Monthly","Wellington","10"
"10187","GW-00047","TN","Forest","Lowland","NA","Monthly","Wellington","5"
"10188","GW-00047","TON","Forest","Lowland","NA","Monthly","Wellington","10"
"10189","GW-00047","TON","Forest","Lowland","NA","Monthly","Wellington","5"
"10190","GW-00047","TON","Lowland","Forest","0","Monthly","Wellington","10"
"10191","GW-00047","TP","Forest","Lowland","NA","Monthly","Wellington","10"
"10192","GW-00047","TP","Forest","Lowland","NA","Monthly","Wellington","5"
"10193","GW-00047","TURB","Forest","Lowland","NA","Monthly","Wellington","10"
"10194","GW-00047","TURB","Forest","Lowland","NA","Monthly","Wellington","5"
"10195","GW-00048","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"10196","GW-00048","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"10197","GW-00048","BDISC","Lowland","Rural","0","Monthly","Wellington","10"
"10198","GW-00048","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"10199","GW-00048","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"10200","GW-00048","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"10201","GW-00048","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"10202","GW-00048","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"10203","GW-00048","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"10204","GW-00048","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"10205","GW-00048","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"10206","GW-00048","TN","Lowland","Rural","0","Monthly","Wellington","10"
"10207","GW-00048","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"10208","GW-00048","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"10209","GW-00048","TON","Lowland","Rural","0","Monthly","Wellington","10"
"10210","GW-00048","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"10211","GW-00048","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"10212","GW-00048","TP","Lowland","Rural","2","Monthly","Wellington","10"
"10213","GW-00048","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"10214","GW-00048","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"10215","GW-00049","BDISC","Forest","Upland","NA","Monthly","Wellington","10"
"10216","GW-00049","BDISC","Forest","Upland","NA","Monthly","Wellington","5"
"10217","GW-00049","DRP","Forest","Upland","NA","Monthly","Wellington","10"
"10218","GW-00049","DRP","Forest","Upland","NA","Monthly","Wellington","5"
"10219","GW-00049","ECOLI","Forest","Upland","NA","Monthly","Wellington","10"
"10220","GW-00049","ECOLI","Forest","Upland","NA","Monthly","Wellington","5"
"10221","GW-00049","NH4","Forest","Upland","NA","Monthly","Wellington","10"
"10222","GW-00049","NH4","Forest","Upland","NA","Monthly","Wellington","5"
"10223","GW-00049","TN","Forest","Upland","NA","Monthly","Wellington","10"
"10224","GW-00049","TN","Forest","Upland","NA","Monthly","Wellington","5"
"10225","GW-00049","TON","Forest","Upland","NA","Monthly","Wellington","10"
"10226","GW-00049","TON","Forest","Upland","NA","Monthly","Wellington","5"
"10227","GW-00049","TP","Forest","Upland","NA","Monthly","Wellington","10"
"10228","GW-00049","TP","Forest","Upland","NA","Monthly","Wellington","5"
"10229","GW-00049","TURB","Forest","Upland","NA","Monthly","Wellington","10"
"10230","GW-00049","TURB","Forest","Upland","NA","Monthly","Wellington","5"
"10231","GW-00050","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"10232","GW-00050","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"10233","GW-00050","BDISC","Lowland","Rural","0","Monthly","Wellington","10"
"10234","GW-00050","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"10235","GW-00050","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"10236","GW-00050","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"10237","GW-00050","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"10238","GW-00050","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"10239","GW-00050","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"10240","GW-00050","NH4","Lowland","Rural","0","Monthly","Wellington","10"
"10241","GW-00050","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"10242","GW-00050","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"10243","GW-00050","TN","Lowland","Rural","2","Monthly","Wellington","10"
"10244","GW-00050","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"10245","GW-00050","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"10246","GW-00050","TON","Lowland","Rural","0","Monthly","Wellington","10"
"10247","GW-00050","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"10248","GW-00050","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"10249","GW-00050","TP","Lowland","Rural","2","Monthly","Wellington","10"
"10250","GW-00050","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"10251","GW-00050","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"10252","GW-00051","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"10253","GW-00051","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"10254","GW-00051","BDISC","Lowland","Rural","2","Monthly","Wellington","10"
"10255","GW-00051","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"10256","GW-00051","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"10257","GW-00051","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"10258","GW-00051","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"10259","GW-00051","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"10260","GW-00051","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"10261","GW-00051","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"10262","GW-00051","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"10263","GW-00051","TN","Lowland","Rural","0","Monthly","Wellington","10"
"10264","GW-00051","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"10265","GW-00051","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"10266","GW-00051","TON","Lowland","Rural","0","Monthly","Wellington","10"
"10267","GW-00051","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"10268","GW-00051","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"10269","GW-00051","TP","Lowland","Rural","2","Monthly","Wellington","10"
"10270","GW-00051","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"10271","GW-00051","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"10272","GW-00052","BDISC","Forest","Upland","NA","Monthly","Wellington","10"
"10273","GW-00052","BDISC","Forest","Upland","NA","Monthly","Wellington","5"
"10274","GW-00052","DRP","Forest","Upland","NA","Monthly","Wellington","10"
"10275","GW-00052","DRP","Forest","Upland","NA","Monthly","Wellington","5"
"10276","GW-00052","ECOLI","Forest","Upland","NA","Monthly","Wellington","10"
"10277","GW-00052","ECOLI","Forest","Upland","NA","Monthly","Wellington","5"
"10278","GW-00052","NH4","Forest","Upland","NA","Monthly","Wellington","10"
"10279","GW-00052","NH4","Forest","Upland","NA","Monthly","Wellington","5"
"10280","GW-00052","TN","Forest","Upland","NA","Monthly","Wellington","10"
"10281","GW-00052","TN","Forest","Upland","NA","Monthly","Wellington","5"
"10282","GW-00052","TON","Forest","Upland","NA","Monthly","Wellington","10"
"10283","GW-00052","TON","Forest","Upland","NA","Monthly","Wellington","5"
"10284","GW-00052","TP","Forest","Upland","NA","Monthly","Wellington","10"
"10285","GW-00052","TP","Forest","Upland","NA","Monthly","Wellington","5"
"10286","GW-00052","TURB","Forest","Upland","NA","Monthly","Wellington","10"
"10287","GW-00052","TURB","Forest","Upland","NA","Monthly","Wellington","5"
"10288","GW-00053","BDISC","Rural","Lowland","NA","Monthly","Wellington","10"
"10289","GW-00053","BDISC","Rural","Lowland","NA","Monthly","Wellington","5"
"10290","GW-00053","BDISC","Lowland","Rural","2","Monthly","Wellington","10"
"10291","GW-00053","DRP","Rural","Lowland","NA","Monthly","Wellington","10"
"10292","GW-00053","DRP","Rural","Lowland","NA","Monthly","Wellington","5"
"10293","GW-00053","ECOLI","Rural","Lowland","NA","Monthly","Wellington","10"
"10294","GW-00053","ECOLI","Rural","Lowland","NA","Monthly","Wellington","5"
"10295","GW-00053","NH4","Rural","Lowland","NA","Monthly","Wellington","10"
"10296","GW-00053","NH4","Rural","Lowland","NA","Monthly","Wellington","5"
"10297","GW-00053","TN","Rural","Lowland","NA","Monthly","Wellington","10"
"10298","GW-00053","TN","Rural","Lowland","NA","Monthly","Wellington","5"
"10299","GW-00053","TN","Lowland","Rural","0","Monthly","Wellington","10"
"10300","GW-00053","TON","Rural","Lowland","NA","Monthly","Wellington","10"
"10301","GW-00053","TON","Rural","Lowland","NA","Monthly","Wellington","5"
"10302","GW-00053","TON","Lowland","Rural","0","Monthly","Wellington","10"
"10303","GW-00053","TP","Rural","Lowland","NA","Monthly","Wellington","10"
"10304","GW-00053","TP","Rural","Lowland","NA","Monthly","Wellington","5"
"10305","GW-00053","TP","Lowland","Rural","0","Monthly","Wellington","10"
"10306","GW-00053","TURB","Rural","Lowland","NA","Monthly","Wellington","10"
"10307","GW-00053","TURB","Rural","Lowland","NA","Monthly","Wellington","5"
"10308","GW-00055","BDISC","Forest","Lowland","NA","Monthly","Wellington","10"
"10309","GW-00055","BDISC","Forest","Lowland","NA","Monthly","Wellington","5"
"10310","GW-00055","BDISC","Lowland","Forest","2","Monthly","Wellington","10"
"10311","GW-00055","DRP","Forest","Lowland","NA","Monthly","Wellington","10"
"10312","GW-00055","DRP","Forest","Lowland","NA","Monthly","Wellington","5"
"10313","GW-00055","ECOLI","Forest","Lowland","NA","Monthly","Wellington","10"
"10314","GW-00055","ECOLI","Forest","Lowland","NA","Monthly","Wellington","5"
"10315","GW-00055","NH4","Forest","Lowland","NA","Monthly","Wellington","10"
"10316","GW-00055","NH4","Forest","Lowland","NA","Monthly","Wellington","5"
"10317","GW-00055","TN","Forest","Lowland","NA","Monthly","Wellington","10"
"10318","GW-00055","TN","Forest","Lowland","NA","Monthly","Wellington","5"
"10319","GW-00055","TON","Forest","Lowland","NA","Monthly","Wellington","10"
"10320","GW-00055","TON","Forest","Lowland","NA","Monthly","Wellington","5"
"10321","GW-00055","TON","Lowland","Forest","-2","Monthly","Wellington","10"
"10322","GW-00055","TP","Forest","Lowland","NA","Monthly","Wellington","10"
"10323","GW-00055","TP","Forest","Lowland","NA","Monthly","Wellington","5"
"10324","GW-00055","TP","Lowland","Forest","2","Monthly","Wellington","10"
"10325","GW-00055","TURB","Forest","Lowland","NA","Monthly","Wellington","10"
"10326","GW-00055","TURB","Forest","Lowland","NA","Monthly","Wellington","5"
"10327","GW-00056","BDISC","Forest","Lowland","NA","Monthly","Wellington","10"
"10328","GW-00056","BDISC","Forest","Lowland","NA","Monthly","Wellington","5"
"10329","GW-00056","BDISC","Lowland","Forest","2","Monthly","Wellington","10"
"10330","GW-00056","DRP","Forest","Lowland","NA","Monthly","Wellington","10"
"10331","GW-00056","DRP","Forest","Lowland","NA","Monthly","Wellington","5"
"10332","GW-00056","ECOLI","Forest","Lowland","NA","Monthly","Wellington","10"
"10333","GW-00056","ECOLI","Forest","Lowland","NA","Monthly","Wellington","5"
"10334","GW-00056","NH4","Forest","Lowland","NA","Monthly","Wellington","10"
"10335","GW-00056","NH4","Forest","Lowland","NA","Monthly","Wellington","5"
"10336","GW-00056","TN","Forest","Lowland","NA","Monthly","Wellington","10"
"10337","GW-00056","TN","Forest","Lowland","NA","Monthly","Wellington","5"
"10338","GW-00056","TON","Forest","Lowland","NA","Monthly","Wellington","10"
"10339","GW-00056","TON","Forest","Lowland","NA","Monthly","Wellington","5"
"10340","GW-00056","TON","Lowland","Forest","-2","Monthly","Wellington","10"
"10341","GW-00056","TP","Forest","Lowland","NA","Monthly","Wellington","10"
"10342","GW-00056","TP","Forest","Lowland","NA","Monthly","Wellington","5"
"10343","GW-00056","TP","Lowland","Forest","0","Monthly","Wellington","10"
"10344","GW-00056","TURB","Forest","Lowland","NA","Monthly","Wellington","10"
"10345","GW-00056","TURB","Forest","Lowland","NA","Monthly","Wellington","5"
"10346","GW-00264","BDISC","Urban","Lowland","NA","Monthly","Wellington","10"
"10347","GW-00264","BDISC","Urban","Lowland","NA","Monthly","Wellington","5"
"10348","GW-00264","DRP","Urban","Lowland","NA","Monthly","Wellington","10"
"10349","GW-00264","DRP","Urban","Lowland","NA","Monthly","Wellington","5"
"10350","GW-00264","DRP","Lowland","Urban","0","Monthly","Wellington","5"
"10351","GW-00264","ECOLI","Urban","Lowland","NA","Monthly","Wellington","10"
"10352","GW-00264","ECOLI","Urban","Lowland","NA","Monthly","Wellington","5"
"10353","GW-00264","NH4","Urban","Lowland","NA","Monthly","Wellington","10"
"10354","GW-00264","NH4","Urban","Lowland","NA","Monthly","Wellington","5"
"10355","GW-00264","NH4","Lowland","Urban","0","Monthly","Wellington","5"
"10356","GW-00264","TN","Urban","Lowland","NA","Monthly","Wellington","10"
"10357","GW-00264","TN","Urban","Lowland","NA","Monthly","Wellington","5"
"10358","GW-00264","TN","Lowland","Urban","2","Monthly","Wellington","5"
"10359","GW-00264","TON","Urban","Lowland","NA","Monthly","Wellington","10"
"10360","GW-00264","TON","Urban","Lowland","NA","Monthly","Wellington","5"
"10361","GW-00264","TON","Lowland","Urban","2","Monthly","Wellington","5"
"10362","GW-00264","TP","Urban","Lowland","NA","Monthly","Wellington","10"
"10363","GW-00264","TP","Urban","Lowland","NA","Monthly","Wellington","5"
"10364","GW-00264","TP","Lowland","Urban","0","Monthly","Wellington","5"
"10365","GW-00264","TURB","Urban","Lowland","NA","Monthly","Wellington","10"
"10366","GW-00264","TURB","Urban","Lowland","NA","Monthly","Wellington","5"
"10367","GW-10001","BDISC","Forest","Lowland","NA","Unstated","Wellington","10"
"10368","GW-10001","BDISC","Forest","Lowland","NA","Unstated","Wellington","5"
"10369","GW-10001","DRP","Forest","Lowland","NA","Unstated","Wellington","10"
"10370","GW-10001","DRP","Forest","Lowland","NA","Unstated","Wellington","5"
"10371","GW-10001","ECOLI","Forest","Lowland","NA","Unstated","Wellington","10"
"10372","GW-10001","ECOLI","Forest","Lowland","NA","Unstated","Wellington","5"
"10373","GW-10001","NH4","Forest","Lowland","NA","Unstated","Wellington","10"
"10374","GW-10001","NH4","Forest","Lowland","NA","Unstated","Wellington","5"
"10375","GW-10001","TN","Forest","Lowland","NA","Unstated","Wellington","10"
"10376","GW-10001","TN","Forest","Lowland","NA","Unstated","Wellington","5"
"10377","GW-10001","TON","Forest","Lowland","NA","Unstated","Wellington","10"
"10378","GW-10001","TON","Forest","Lowland","NA","Unstated","Wellington","5"
"10379","GW-10001","TP","Forest","Lowland","NA","Unstated","Wellington","10"
"10380","GW-10001","TP","Forest","Lowland","NA","Unstated","Wellington","5"
"10381","GW-10001","TURB","Forest","Lowland","NA","Unstated","Wellington","10"
"10382","GW-10001","TURB","Forest","Lowland","NA","Unstated","Wellington","5"
"10383","GW-10002","BDISC","Forest","Lowland","NA","Unstated","Wellington","10"
"10384","GW-10002","BDISC","Forest","Lowland","NA","Unstated","Wellington","5"
"10385","GW-10002","DRP","Forest","Lowland","NA","Unstated","Wellington","10"
"10386","GW-10002","DRP","Forest","Lowland","NA","Unstated","Wellington","5"
"10387","GW-10002","ECOLI","Forest","Lowland","NA","Unstated","Wellington","10"
"10388","GW-10002","ECOLI","Forest","Lowland","NA","Unstated","Wellington","5"
"10389","GW-10002","NH4","Forest","Lowland","NA","Unstated","Wellington","10"
"10390","GW-10002","NH4","Forest","Lowland","NA","Unstated","Wellington","5"
"10391","GW-10002","TN","Forest","Lowland","NA","Unstated","Wellington","10"
"10392","GW-10002","TN","Forest","Lowland","NA","Unstated","Wellington","5"
"10393","GW-10002","TON","Forest","Lowland","NA","Unstated","Wellington","10"
"10394","GW-10002","TON","Forest","Lowland","NA","Unstated","Wellington","5"
"10395","GW-10002","TP","Forest","Lowland","NA","Unstated","Wellington","10"
"10396","GW-10002","TP","Forest","Lowland","NA","Unstated","Wellington","5"
"10397","GW-10002","TURB","Forest","Lowland","NA","Unstated","Wellington","10"
"10398","GW-10002","TURB","Forest","Lowland","NA","Unstated","Wellington","5"
"10399","GW-10003","BDISC","Forest","Lowland","NA","Unstated","Wellington","10"
"10400","GW-10003","BDISC","Forest","Lowland","NA","Unstated","Wellington","5"
