"","LawaSiteID","SiteID","CouncilSiteID","SWQuality","SWQAltitude","SWQLanduse","SWQFrequencyAll","SWQFrequencyLast5","Region","Agency","ISLAND","CatchID","CatchType","TermReach","LAWA_CATCH","Comment","SOE_FW_RIV","CATCH_LBL"
"598","NRC-00013","Mangahahuru at Main Road","100237","TRUE","Lowland","Exotic","Monthly","Monthly","Northland","NRC","North","19","Parent","1025624","19",NA,"1","Wairoa River"
"599","NRC-00014","Mangahahuru at Apotu Road","100281","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","19","Parent","1025624","19",NA,"1","Wairoa River"
"600","NRC-00016","Awanui at FNDC","100363","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","220","Parent","1002745","220",NA,"1","Awanui River"
"601","NRC-00017","Awanui at Waihue Channel","100370","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","220","Parent","1002745","220",NA,"1","Awanui River"
"603","NRC-00031","Waipapa at Landing","101524","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","726","Parent","1006036","726",NA,"1","Waipapa Stream"
"604","NRC-00021","Kerikeri at Stone Store","101530","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","435","Parent","1006289","435",NA,"1","Kerikeri River"
"605","NRC-00001","Mangere at Knight Road","101625","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","19","Parent","1025624","19",NA,"1","Wairoa River"
"607","NRC-00012","Waiotu at SH1","102248","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","19","Parent","1025624","19",NA,"1","Wairoa River"
"608","NRC-00011","Whakapara at Cableway","102249","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","19","Parent","1025624","19",NA,"1","Wairoa River"
"609","NRC-00006","Kaihu at Gorge","102256","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","19","Parent","1025624","19",NA,"1","Wairoa River"
"610","NRC-00002","Manganui at Mititai Road","102257","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","19","Parent","1025624","19",NA,"1","Wairoa River"
"611","NRC-00008","Opouteke at Suspension Bridge","102258","TRUE","Lowland","Exotic","Monthly","Monthly","Northland","NRC","North","19","Parent","1025624","19",NA,"1","Wairoa River"
"612","NRC-00020","Kaeo at Dip Road","102674","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","410","Parent","1003616","410",NA,"1","Kaeo River"
"613","NRC-00010","Waitangi at Waimate North Road","103178","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","256","Parent","1007662","256",NA,"1","Waitangi River"
"614","NRC-00007","Waipoua at SH12","103304","TRUE","Lowland","Native","Monthly","Monthly","Northland","NRC","North","411","Parent","1016824","411",NA,"1","Waipoua River"
"615","NRC-00026","Ruakaka at Flyger Road","105008","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","469","Parent","1021797","469",NA,"1","Ruakaka River"
"616","NRC-00005","Punakitere at Taheke","105231","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","175","Parent","1010681","175",NA,"1","Punakitere River"
"617","NRC-00015","Victoria at Victoria Valley Road","105532","TRUE","Lowland","Native","Monthly","Monthly","Northland","NRC","North","220","Parent","1002745","220",NA,"1","Awanui River"
"618","NRC-00004","Waiarohia at Second Avenue","108359","TRUE","Lowland","Urban","Monthly","Monthly","Northland","NRC","North","643","Parent","1018619","643",NA,"1","Waiarohia Stream"
"619","NRC-00030","Waipao at Draffin Road","108941","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","19","Parent","1025624","19",NA,"1","Wairoa River"
"620","NRC-00022","Mangamuka at Iwitaua Road","108978","TRUE","Lowland","Native","Monthly","Monthly","Northland","NRC","North","362","Parent","1006840","362",NA,"1","Mangamuka River"
"621","NRC-00024","Oruru at Oruru Road","108979","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","433","Parent","1002774","433",NA,"1","Oruru River"
"622","NRC-00027","Utakura at Okaka Road","109020","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","400","Parent","1008740","400",NA,"1","Utakura River"
"623","NRC-00018","Hakaru at Topuni","109021","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","436","Parent","1026623","436",NA,"1","Hakaru River"
"624","NRC-00009","Mangakahia at Twin Bridges","109096","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","19","Parent","1025624","19",NA,"1","Wairoa River"
"625","NRC-00029","Waimamaku at SH12","109098","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","383","Parent","1015042","383",NA,"1","Waimamaku River"
"626","NRC-00045","Otaika at Otaika Valley Road","110431","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","542","Parent","1019667","542",NA,"1","Otaika"
"627","ORC-00115","Kakanui River at Clifton Falls Br","Kakanui at Clifton Falls Bridge","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","105","Parent","14034067","105",NA,"1","Kakanui"
"628","ORC-00119","Lindsays Creek at North Rd Bridge","Lindsays Creek at North Road Bridge","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","590","Parent","14061293","590",NA,"1","Water of Leith & Lindsay's Creek"
"629","ORC-00154","Taieri River at Sutton","Taieri at Sutton","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","9","Parent","14066093","9","Taieri River","1","Taieri River"
"630","ORC-00156","Taieri River at Waipiata","Taieri at Waipiata","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","9","Parent","14066093","9","Taieri River","1","Taieri River"
"631","ORC-00071","Taieri River at Stonehenge","Taieri at Stonehenge","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","9","Parent","14066093","9","Taieri River","1","Taieri River"
"632","ORC-00098","Kye Burn at SH85 Bridge","Kye Burn at SH85 Bridge","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","237","Parent","1403498","237",NA,"1","Kye Burn (Taieri tributary)"
"633","ORC-00159","Tokomairiro River at West Branch Br","Tokomairiro at West Branch Bridge","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","214","Parent","14069577","214",NA,"1","Tokomairiro River"
"634","ORC-00040","Lindis River at Lindis Peak","Lindis at Lindis Peak","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","90","Parent","1402030","90",NA,"1","Lindis River"
"635","ORC-00047","Manuherikia River at Ophir","Manuherikia at Ophir","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","28","Parent","1403982","28",NA,"1","Manuherikia River"
"636","ORC-00013","Fraser River at Marshall Road","Fraser at Marshall Road","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","1","Parent","14075006","1000008","Clutha","1","Clutha River"
"637","ORC-00049","Mill Creek at Fish Trap.","Mill Creek at Fish Trap","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","1","Parent","14075006","1000008","Clutha","1","Clutha River"
"638","ORC-00015","Hawea River at Camphill Bridge","Hawea at Camphill Bridge","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","1","Parent","14075006","1000008","Clutha","1","Clutha River"
"639","ORC-00048","Matukituki River at West Wanaka","Matukituki at West Wanaka","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","1","Parent","14075006","1000008","Clutha","1","Clutha River"
"640","ORC-00107","Dart River at The Hillocks","Dart at The Hillocks","TRUE","Upland","Native","Bimonthly","Bimonthly","Otago","ORC","South","1","Parent","14075006","1000008","Clutha","1","Clutha River"
"641","ORC-00082","Waiareka Creek at Taipo Road","Waiareka Creek at Taipo Road","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","105","Parent","14034067","105",NA,"1","Kakanui"
"642","ORC-00043","Luggate Creek at SH6 Bridge","Luggate Creek at SH6 Bridge","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","1","Parent","14075006","1000008","Clutha","1","Clutha River"
"643","ORC-00085","Waikouaiti River d/s of confluence","Waikouaiti at Confluence d/s","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","203","Parent","14053299","203",NA,"1","Waikouaiti River"
"644","ORC-00094","Waiwera River at Maws Farm","Waiwera at Maws Farm","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","1","Parent","14075006","1000008","Clutha","1","Clutha River"
"645","ORC-00130","Pomahaka River at Burkes Ford","Pomahaka at Burkes Ford","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","40","Parent","1406845","40",NA,"1","Pomahaka River"
"646","ORC-00163","Waitahuna River at Tweeds Bridge","Waitahuna at Tweeds Bridge","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","1","Parent","14075006","1000008","Clutha","1","Clutha River"
"647","ORC-00131","Pomahaka River at Glenken","Pomahaka at Glenken","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","40","Parent","1406845","40",NA,"1","Pomahaka River"
"648","ORC-00066","Silverstream at Taieri Depot","Silverstream at Taieri Depot","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","9","Parent","14066093","9","Taieri River","1","Taieri River"
"649","ORC-00046","Manuherikia River at Galloway","Manuherikia at Galloway","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","28","Parent","1403982","28",NA,"1","Manuherikia River"
"650","ORC-00117","Kauru River at Ewings","Kauru at Ewings","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","105","Parent","14034067","105",NA,"1","Kakanui"
"651","ORC-00105","Catlins River at Houipapa","Catlins at Houipapa","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","207","Parent","14072995","207",NA,"1","Catlins River"
"652","ORC-00044","Main Drain at Waipori Pump","Main Drain at Waipori Pump","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","9","Parent","14066093","9","Taieri River","1","Taieri River"
"653","ORC-00133","Shag River at Craig Rd","Shag at Craig Road","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","163","Parent","14047780","163",NA,"1","Shag River"
"654","ORC-00162","Waipahi River at Waipahi","Waipahi at Waipahi","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","40","Parent","1406845","40",NA,"1","Pomahaka River"
"655","ORC-00012","Dunstan Creek at Beattie Road","Dunstan Creek at Beattie Road","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","28","Parent","1403982","28",NA,"1","Manuherikia River"
"656","ORC-00061","Shag River at Goodwood Pump","Shag at Goodwood Pump","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","163","Parent","14047780","163",NA,"1","Shag River"
"657","ORC-00025","Kakanui River at McCones","Kakanui at McCones","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","105","Parent","14034067","105",NA,"1","Kakanui"
"658","ORC-00081","Waianakarua River at Browns","Waianakarua at Browns","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","273","Parent","14037624","273",NA,"1","Waianakarua River"
"659","ORC-00017","Heriot Burn at Park Hill Road","Heriot Burn at Park Hill Road","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","40","Parent","1406845","40",NA,"1","Pomahaka River"
"660","ORC-00041","Lindis River at Ardgour Road","Lindis at Ardgour Road","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","90","Parent","1402030","90",NA,"1","Lindis River"
"661","ORC-00096","Crookston Burn at Kelso Road","Crookston Burn at Kelso Road","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","40","Parent","1406845","40",NA,"1","Pomahaka River"
"662","ORC-00097","Wairuna Stream at Millar Road","Wairuna at Millar Road","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","40","Parent","1406845","40",NA,"1","Pomahaka River"
"663","ORC-00070","Taieri River at Allanton Bridge","Taieri at Allanton Bridge","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","9","Parent","14066093","9","Taieri River","1","Taieri River"
"664","ORC-00074","Taieri River at Linnburn Runs Road","Taieri at Linnburn Runs Road","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","9","Parent","14066093","9","Taieri River","1","Taieri River"
"665","ORC-00079","Trotters Creek at Mathesons","Trotters Creek at Mathesons","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","746","Parent","14044144","746",NA,"1","Trotters Creek"
"666","ORC-00088","Waipahi River at Cairns Peak","Waipahi at Cairns Peak","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","40","Parent","1406845","40",NA,"1","Pomahaka River"
"667","ORC-00089","Waipori River at Waipori Falls Reserve","Waipori at Waipori Falls Reserve","TRUE","Lowland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","9","Parent","14066093","9","Taieri River","1","Taieri River"
"668","ORC-00095","Water of Leith at Dundas Street Bridge","Leith at Dundas Street Bridge","TRUE","Lowland","Urban","Bimonthly","Bimonthly","Otago","ORC","South","590","Parent","14061293","590",NA,"1","Water of Leith & Lindsay's Creek"
"669","ORC-00031","Lake Hayes","Lake Hayes at Bendemeer Bay","TRUE","Unstated","Unstated","Unstated","Unstated","Otago","ORC","South","1","Parent","14075006","1000008","Clutha","1","Clutha River"
"670","ORC-00021","Kaikorai Stream at Brighton Road","Kaikorai Stream at Brighton Road","TRUE","Lowland","Urban","Bimonthly","Bimonthly","Otago","ORC","South","593","Parent","14062803","593",NA,"1","Kaikorai Stream"
"671","ORC-00103","Cardrona River at Mt Barker","Cardrona at Mt Barker","TRUE","Upland","Rural","Bimonthly","Bimonthly","Otago","ORC","South","232","Parent","1401336","232",NA,"1","Cardrona River"
"672","TRC-00005","34308","Patea at Skinner Rd","Yes","Upland","Rural","Monthly","Monthly","Taranaki","TRC","North","86","Parent","6015863","86",NA,"1","Patea River"
"673","TRC-00001","34309","Mangaehu at Bridge","Yes","Upland","Rural","Monthly","Monthly","Taranaki","TRC","North","86","Parent","6015863","86",NA,"1","Patea River"
"674","TRC-00009","35004","Waingongoro at Eltham Rd","Yes","Lowland","Rural","Monthly","Monthly","Taranaki","TRC","North","287","Parent","6013282","287",NA,"1","Waingongoro River"
"675","TRC-00010","35005","Waingongoro at SH45","Yes","Upland","Rural","Monthly","Monthly","Taranaki","TRC","North","287","Parent","6013282","287",NA,"1","Waingongoro River"
"676","TRC-00008","38002","Stony at Mangatete Bridge","Yes","Lowland","Native","Monthly","Monthly","Taranaki","TRC","North","563","Parent","6004675","563",NA,"1","Hangatahua (Stony) River"
"677","TRC-00011","39201","Waiwhakaiho at Egmont Village","Yes","Upland","Rural","Monthly","Monthly","Taranaki","TRC","North","377","Parent","6002369","377",NA,"1","Waiwhakaiho River"
"678","TRC-00003","39402","Mangaoraka at Corbett Rd","Yes","Upland","Rural","Monthly","Monthly","Taranaki","TRC","North","345","Parent","6001779","345",NA,"1","Mangaoraka Stream"
"680","TRC-00011","Waiwhakaiho River at S.H.3","WKH000500","Yes","Lowland","Rural","Monthly","Monthly","Taranaki","TRC","North","377","Parent","6002369","377",NA,"1","Waiwhakaiho River"
"681","TRC-00009","Waingongoro River at Eltham Rd Bridge","WGG000500","Yes","Lowland","Native","Monthly","Monthly","Taranaki","TRC","North","287","Parent","6013282","287",NA,"1","Waingongoro River"
"682","TRC-00010","Waingongoro River at SH45","WGG000900","Yes","Lowland","Rural","Monthly","Monthly","Taranaki","TRC","North","287","Parent","6013282","287",NA,"1","Waingongoro River"
"683","TRC-00008","Stony River at Mangatete Road","STY000300","Yes","Upland","Rural","Monthly","Monthly","Taranaki","TRC","North","563","Parent","6004675","563",NA,"1","Hangatahua (Stony) River"
"684","TRC-00007","Punehu Stream at S.H. 45","PNH000900","Yes","Upland","Rural","Monthly","Monthly","Taranaki","TRC","North","634","Parent","6011392","634",NA,"1","Punehu Stream"
"685","TRC-00004","Patea River at Barclay Road Bridge","PAT000200","Yes","Lowland","Rural","Monthly","Monthly","Taranaki","TRC","North","86","Parent","6015863","86",NA,"1","Patea River"
"686","TRC-00005","Patea River at Skinner Road Bridge","PAT000360","Yes","Upland","Rural","Monthly","Monthly","Taranaki","TRC","North","86","Parent","6015863","86",NA,"1","Patea River"
"687","TRC-00006","Punehu Stream at Wiremu Rd.","PNH000200","Yes","Lowland","Native","Monthly","Monthly","Taranaki","TRC","North","634","Parent","6011392","634",NA,"1","Punehu Stream"
"688","TRC-00002","Maketawa Stream at Tarata Rd.","MKW000300","Yes","Upland","Rural","Monthly","Monthly","Taranaki","TRC","North","78","Parent","6001707","78",NA,"1","Maketawa Stream"
"689","TRC-00003","Mangaoraka Stream at Corbett Rd. (Recorder site).","MRK000420","Yes","Upland","Rural","Monthly","Monthly","Taranaki","TRC","North","345","Parent","6001779","345",NA,"1","Mangaoraka Stream"
"690","TRC-00001","Mangaehu River at Raupuha Rd Bridge","MGH000950","Yes","Upland","Rural","Monthly","Monthly","Taranaki","TRC","North","86","Parent","6015863","86",NA,"1","Patea River"
"691","TDC-00001","Aorere at Devils Boots","HY Aorere at Devils Boots","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","222","Parent","10000533","222",NA,"1","Aorere River"
"692","TDC-00017","Wangapeka at Walter Peak","HY Wangapeka at Walter Peak","TRUE","Lowland","Rural","Quarterly","Quarterly","Tasman","TDC","South","41","Parent","10006766","41",NA,"1","Motueka River"
"693","TDC-00008","Motupiko at Christies","HY Motupiko at Christies","TRUE","Upland","Rural","Quarterly","Quarterly","Tasman","TDC","South","41","Parent","10006766","41",NA,"1","Motueka River"
